head_entity_text,tail_entity_text,relation
document,interrogation,"Message-Topic (e1, e2)"
nuts,tires,"Component-Whole (e1, e2)"
man,knife,"Instrument-Agency (e2, e1)"
stone,cup,"Content-Container (e1, e2)"
noise,resistors,"Cause-Effect (e2, e1)"
damage,reconstruction,Other
dialogue,economic impact,"Message-Topic (e1, e2)"
bank,plans,Other
light,turrets,Other
stew,cauldron,"Content-Container (e1, e2)"
sedge,bitterns,Other
woman,village,"Entity-Origin (e1, e2)"
questions,cultural differences,"Message-Topic (e1, e2)"
phosphorus,calcium loss,"Cause-Effect (e1, e2)"
furnace,thermostat,"Component-Whole (e2, e1)"
bureau,committee,Other
mover,hamburger,Other
wallet,locker,"Content-Container (e1, e2)"
book,chapters,"Component-Whole (e2, e1)"
display case,desserts,"Content-Container (e1, e2)"
chemicals,river,"Entity-Destination (e1, e2)"
member,team,"Member-Collection (e1, e2)"
script,index,Other
preview,blog,"Entity-Destination (e1, e2)"
radio,development,"Message-Topic (e1, e2)"
convict,claim,Other
armor,chest,"Content-Container (e1, e2)"
dust,irritation,"Cause-Effect (e1, e2)"
flakeboard,guardrail,"Product-Producer (e1, e2)"
troop,princesses,"Member-Collection (e1, e2)"
plastic bag,marijuana,"Content-Container (e1, e2)"
thermostat,refrigerator,"Component-Whole (e1, e2)"
crisis,sector,"Entity-Origin (e1, e2)"
hormone,gland,"Product-Producer (e1, e2)"
researcher,programme,Other
mountain,landscapes,"Component-Whole (e1, e2)"
boxes,house,"Entity-Destination (e1, e2)"
heat,metamorphism,"Cause-Effect (e1, e2)"
optimization,engineers,Other
phalanx,comrades,"Member-Collection (e1, e2)"
flange,baboons,"Member-Collection (e1, e2)"
architect,strip,"Instrument-Agency (e2, e1)"
fever,stress,"Cause-Effect (e2, e1)"
aircraft,flight,"Entity-Origin (e1, e2)"
recipe,friends,"Entity-Origin (e1, e2)"
mastiffs,homes,"Entity-Destination (e1, e2)"
pin,potentiometer,"Component-Whole (e1, e2)"
nide,pheasants,"Member-Collection (e1, e2)"
statement,topics,"Message-Topic (e1, e2)"
article,music,"Message-Topic (e1, e2)"
bottle,gold dust,"Content-Container (e1, e2)"
weight,collapse,"Cause-Effect (e1, e2)"
committee,recommendations,Other
circle,mobsters,"Member-Collection (e1, e2)"
nose,tissue,"Component-Whole (e1, e2)"
monsoons,change,"Cause-Effect (e2, e1)"
rules,behavior,"Message-Topic (e1, e2)"
explosion,blast,"Cause-Effect (e2, e1)"
sadness,fear,"Cause-Effect (e1, e2)"
padding,helmets,"Component-Whole (e1, e2)"
letters,addresses,"Entity-Destination (e1, e2)"
kitchen,fridge,"Component-Whole (e1, e2)"
shop,booth,Other
damage,hallucinogens,"Cause-Effect (e2, e1)"
flu,chills,"Cause-Effect (e2, e1)"
device,port,"Entity-Destination (e1, e2)"
workshop,tools,Other
joke,comedy,"Component-Whole (e1, e2)"
grain,whisky,"Component-Whole (e1, e2)"
quarterback,pass,"Instrument-Agency (e1, e2)"
cistern,liquids,"Content-Container (e1, e2)"
policy,prevention,"Instrument-Agency (e1, e2)"
catapult,arm,"Component-Whole (e1, e2)"
company,research,Other
people,areas,"Entity-Destination (e1, e2)"
decedent,yard,"Entity-Origin (e1, e2)"
heart,valves,"Component-Whole (e2, e1)"
author,birth,Other
page,conventions,"Message-Topic (e1, e2)"
blaze,fault,"Cause-Effect (e2, e1)"
bean,flour,"Entity-Origin (e1, e2)"
key,member,Other
merger,opposition,Other
regulation,valve,"Instrument-Agency (e2, e1)"
bullet,head,"Entity-Destination (e1, e2)"
computer,area,"Entity-Destination (e1, e2)"
details,interview,"Message-Topic (e1, e2)"
debris,fire,"Cause-Effect (e2, e1)"
flu,stress,"Cause-Effect (e2, e1)"
slot machine,reels,"Component-Whole (e1, e2)"
rod,cylinder,"Component-Whole (e1, e2)"
archive,months,"Content-Container (e1, e2)"
Jug,wine,"Component-Whole (e1, e2)"
paddle,canister,"Component-Whole (e1, e2)"
government,science,Other
pages,significance,"Message-Topic (e1, e2)"
cockpit,floor,"Component-Whole (e1, e2)"
team,general counsel,Other
merchant,duct-flutes,Other
plurality,features,Other
accident,death,"Cause-Effect (e1, e2)"
kidney,father,"Entity-Destination (e1, e2)"
technique,laser,"Instrument-Agency (e2, e1)"
species,forest,Other
parts,story,"Message-Topic (e1, e2)"
plant,leaves,"Component-Whole (e1, e2)"
starch,sugars,"Entity-Origin (e1, e2)"
employee,comment,Other
tree,woods,"Entity-Destination (e1, e2)"
council,zones,Other
theme,street vision,"Message-Topic (e1, e2)"
catheter,artery,"Entity-Destination (e1, e2)"
fever,vaccines,"Cause-Effect (e2, e1)"
decision,maker,Other
bodies,barrels,"Content-Container (e1, e2)"
report,motives,"Message-Topic (e1, e2)"
baseball,arbitrator,Other
report,degree,"Message-Topic (e1, e2)"
tree,woods,"Entity-Origin (e1, e2)"
Acne,oily skin,"Cause-Effect (e2, e1)"
meeting,vote,Other
movie,box set,"Content-Container (e1, e2)"
magazines,subscribers,"Entity-Destination (e1, e2)"
dirt,acne,"Cause-Effect (e2, e1)"
bottle,canteen,"Entity-Destination (e1, e2)"
sandalwood,soil,"Entity-Origin (e1, e2)"
coil,galvanometer,"Component-Whole (e1, e2)"
sheets,aspects,"Message-Topic (e1, e2)"
project,art,"Instrument-Agency (e2, e1)"
squads,shots,Other
fuselage,bay,"Component-Whole (e1, e2)"
rabble,persons,"Member-Collection (e1, e2)"
pole,receptacle,"Entity-Destination (e1, e2)"
brain,cerebellum,"Component-Whole (e2, e1)"
pillow,foam,"Component-Whole (e1, e2)"
houses,government,"Product-Producer (e2, e1)"
pile,books,"Component-Whole (e1, e2)"
rules,criteria,Other
remnant,epochs,"Entity-Origin (e1, e2)"
player,keyframe,"Entity-Destination (e1, e2)"
ship,fleet,"Component-Whole (e1, e2)"
blogs,life,"Message-Topic (e1, e2)"
teacher,blackboard,Other
work,employee,Other
categories,tourism,"Member-Collection (e1, e2)"
water,ocean,"Entity-Origin (e1, e2)"
mother,depression,"Entity-Destination (e1, e2)"
troop,fairies,Other
syrup,cask,"Content-Container (e1, e2)"
rainbows,refraction,"Cause-Effect (e2, e1)"
chart,study,"Product-Producer (e1, e2)"
candlestick,maker,"Product-Producer (e1, e2)"
storm,cancellation,"Cause-Effect (e2, e1)"
parade,athletes,"Entity-Destination (e1, e2)"
harm,flood,"Cause-Effect (e2, e1)"
history,book,"Message-Topic (e1, e2)"
album,jacket,"Content-Container (e1, e2)"
aid,countries,"Entity-Destination (e1, e2)"
mustard,mustard seeds,"Product-Producer (e1, e2)"
mother,team,"Member-Collection (e1, e2)"
milk,sack,"Content-Container (e1, e2)"
work,themes,"Message-Topic (e1, e2)"
bands,researchers,Other
regiment,archers,"Member-Collection (e1, e2)"
skin,face,"Component-Whole (e1, e2)"
formations,year,Other
cow,milk,"Product-Producer (e2, e1)"
batteries,power,Other
bomb,fruit,"Content-Container (e1, e2)"
burner,dryer,"Component-Whole (e1, e2)"
humpback,flipper,"Component-Whole (e1, e2)"
vessels,badge,Other
bakers,handle,"Instrument-Agency (e2, e1)"
prince,frosting,Other
contractions,prostaglandins,"Cause-Effect (e2, e1)"
pleasure,suffering,Other
folks,lens,Other
people,twilight zone,"Entity-Destination (e1, e2)"
chicken,soup,"Component-Whole (e1, e2)"
cigarette,alarm,"Cause-Effect (e1, e2)"
magazine,developments,"Message-Topic (e1, e2)"
casket,casket,"Content-Container (e1, e2)"
window,train,"Component-Whole (e1, e2)"
drawing,man,Other
chess openings,literature,"Message-Topic (e1, e2)"
powder,roll,"Content-Container (e1, e2)"
body,suitcase,"Content-Container (e1, e2)"
sweeper,end,"Entity-Destination (e1, e2)"
abridger,eye,Other
proclamation,flu,"Message-Topic (e1, e2)"
Rumors,public,"Message-Topic (e1, e2)"
book,cupboard,"Entity-Destination (e1, e2)"
infant,box,"Content-Container (e1, e2)"
complications,deaths,"Cause-Effect (e1, e2)"
brood,chicks,"Member-Collection (e1, e2)"
trail,village,"Entity-Origin (e1, e2)"
pilots,trouble,"Entity-Destination (e1, e2)"
grower,moldboard,"Instrument-Agency (e2, e1)"
maker,handbags,"Product-Producer (e1, e2)"
recipe,grandmother,"Entity-Origin (e1, e2)"
steam,combustion,"Entity-Origin (e2, e1)"
timers,event,"Entity-Origin (e1, e2)"
clergy,faiths,"Member-Collection (e1, e2)"
dule,turkeys,"Member-Collection (e1, e2)"
shifts,gas flows,"Cause-Effect (e2, e1)"
teacher,book,Other
declaration,climate change,"Message-Topic (e1, e2)"
contents,packet,"Content-Container (e1, e2)"
flight,stairs,"Component-Whole (e1, e2)"
Lesions,hemiparesis,"Cause-Effect (e2, e1)"
initiative,obesity,"Message-Topic (e1, e2)"
book,role,"Message-Topic (e1, e2)"
frontpage,news paper,"Component-Whole (e1, e2)"
chip,reliquary,"Content-Container (e1, e2)"
blank,carton,"Component-Whole (e1, e2)"
meinie,sparrows,"Member-Collection (e1, e2)"
fluid,body,"Entity-Destination (e1, e2)"
princess,storm,"Entity-Origin (e1, e2)"
olive oil,salad,"Entity-Destination (e1, e2)"
acid,bottle,"Content-Container (e1, e2)"
transformer,shield,"Instrument-Agency (e1, e2)"
article,impulsivity,"Message-Topic (e1, e2)"
cadre,combinations,Other
letter,teaching duties,"Message-Topic (e1, e2)"
projects,markets,"Entity-Destination (e1, e2)"
sleeve,blouse,"Component-Whole (e1, e2)"
issues,law,"Message-Topic (e1, e2)"
congestion,delays,"Cause-Effect (e1, e2)"
report,death,"Message-Topic (e1, e2)"
suspects,police,"Entity-Destination (e1, e2)"
Concerns,data protection,"Message-Topic (e1, e2)"
catch,fish,Other
program,notes,Other
term,metaphor,"Message-Topic (e1, e2)"
answer,paragraph,"Entity-Destination (e1, e2)"
anthology,novels,"Content-Container (e2, e1)"
officer,ram,"Instrument-Agency (e2, e1)"
bastard,velocity,Other
verses,people,"Message-Topic (e2, e1)"
text,text box,"Entity-Destination (e1, e2)"
dentist,drill,"Instrument-Agency (e2, e1)"
competition,station,Other
proverb,parts,"Component-Whole (e1, e2)"
picture,file,Other
plasma,discharge,"Cause-Effect (e2, e1)"
artwork,evening,Other
indicator,bus,"Component-Whole (e1, e2)"
horn,end,"Component-Whole (e1, e2)"
copper,molds,"Entity-Destination (e1, e2)"
storylines,chapters,"Message-Topic (e1, e2)"
padlock,cage,"Component-Whole (e1, e2)"
book,social history,"Message-Topic (e1, e2)"
methods,paper,"Message-Topic (e1, e2)"
coffee,pot,"Content-Container (e1, e2)"
ensemble,clothes,"Component-Whole (e1, e2)"
zoo,monsters,"Component-Whole (e1, e2)"
dust,caisson,"Entity-Origin (e1, e2)"
guest,mallet,"Instrument-Agency (e2, e1)"
infections,disease,"Cause-Effect (e1, e2)"
treatment,ultrasound,"Instrument-Agency (e1, e2)"
lathe,friend,"Instrument-Agency (e2, e1)"
jump,deterioration,"Cause-Effect (e2, e1)"
cocaine,pressure,"Cause-Effect (e2, e1)"
man,building,"Entity-Destination (e1, e2)"
file,pages,"Component-Whole (e1, e2)"
locomotives,engines,"Component-Whole (e1, e2)"
dirt,canister,"Entity-Destination (e1, e2)"
spike,glitch,"Cause-Effect (e1, e2)"
complex,restaurant,"Component-Whole (e1, e2)"
horde,hackers,"Member-Collection (e1, e2)"
areas,spaces,"Entity-Destination (e1, e2)"
recordings,public domain,"Entity-Destination (e1, e2)"
book,author,"Product-Producer (e1, e2)"
brigade,guns,"Member-Collection (e1, e2)"
Stimulation,latency,"Cause-Effect (e1, e2)"
artist,pointer,"Instrument-Agency (e2, e1)"
oatmeal,cookies,"Component-Whole (e1, e2)"
clamour,rooks,Other
grenade,crowd,"Entity-Destination (e1, e2)"
intellect,pen,"Instrument-Agency (e1, e2)"
tribe,baboons,"Member-Collection (e1, e2)"
verses,freedom,"Message-Topic (e1, e2)"
coughing,inhaling,"Cause-Effect (e1, e2)"
data,section,"Entity-Destination (e1, e2)"
character-compeers,profligates,Other
intestine,cat,"Component-Whole (e1, e2)"
outbreak,vaccine,"Cause-Effect (e2, e1)"
communion,churches,Other
handle,dishwasher,"Component-Whole (e1, e2)"
suitcase,items,"Content-Container (e2, e1)"
tests,substance,"Instrument-Agency (e2, e1)"
price,weeks,Other
facemasks,reduction,Other
ratpack,folks,"Member-Collection (e1, e2)"
basket,faces,"Content-Container (e2, e1)"
report,requirements,Other
collagen,shavings,"Entity-Origin (e1, e2)"
keyboard,keypad keys,"Component-Whole (e2, e1)"
vest,uniform,"Component-Whole (e1, e2)"
chief,police,Other
ads,dangers,"Message-Topic (e1, e2)"
afternoon,drink,Other
swim bladder,fish,"Component-Whole (e1, e2)"
impact,slit,"Cause-Effect (e1, e2)"
sailor,cudgel,"Instrument-Agency (e2, e1)"
menage,styles,Other
effort,development,"Cause-Effect (e1, e2)"
series,crimes,"Message-Topic (e1, e2)"
officers,leave,"Entity-Destination (e1, e2)"
Stress,panic attacks,"Cause-Effect (e1, e2)"
pads,mice,"Component-Whole (e1, e2)"
peanut butter,cookies,"Component-Whole (e1, e2)"
graph,format,Other
Lumberjacks,handle,"Instrument-Agency (e2, e1)"
works,epistemology,"Message-Topic (e1, e2)"
baby,cupboard drawer,"Entity-Destination (e1, e2)"
drift,cattle traffic,Other
metro,station,"Component-Whole (e1, e2)"
Victims,room,"Entity-Destination (e1, e2)"
blogs,news,"Message-Topic (e1, e2)"
sand,hourglass,"Component-Whole (e1, e2)"
valve,heart,"Component-Whole (e1, e2)"
marines,towns,"Entity-Destination (e1, e2)"
plane,dive,Other
president,jobs,"Entity-Destination (e1, e2)"
bomb,bin,"Content-Container (e1, e2)"
staff,shop,Other
recovery,storm,"Cause-Effect (e2, e1)"
flame,vessel,"Entity-Destination (e1, e2)"
array,group,"Product-Producer (e2, e1)"
head,jar,"Content-Container (e1, e2)"
chair,corporation,Other
drop,recession,"Cause-Effect (e2, e1)"
pandemic,virus,"Cause-Effect (e2, e1)"
band,products,Other
processes,acids,Other
ring,associates,"Member-Collection (e1, e2)"
forces,troops,Other
existence,speech,"Message-Topic (e1, e2)"
switchboard,operator,"Component-Whole (e1, e2)"
plant material,suburb,"Entity-Destination (e1, e2)"
term,expression,"Entity-Origin (e1, e2)"
serum,cheeses,"Content-Container (e1, e2)"
state,report,"Message-Topic (e1, e2)"
Unemployment,abuse,"Cause-Effect (e1, e2)"
list,colors,Other
discussion,content,"Message-Topic (e1, e2)"
body,laundry bag,"Content-Container (e1, e2)"
products,agreement,Other
battery,questions,Other
Goods,countries,"Entity-Destination (e1, e2)"
roof,supermarket,"Component-Whole (e1, e2)"
contestant,answer,Other
button,dash,"Component-Whole (e1, e2)"
gases,sources,"Entity-Origin (e1, e2)"
student,window,"Entity-Origin (e1, e2)"
Personality,style,Other
course,holes,"Component-Whole (e1, e2)"
Acne,irritants,"Cause-Effect (e2, e1)"
filename extension,file,Other
verbalizations,questions,"Message-Topic (e1, e2)"
talks,overtime,Other
textile,factories,"Product-Producer (e1, e2)"
library,books,"Component-Whole (e1, e2)"
mouth,cave,"Component-Whole (e1, e2)"
plains,mountain,"Entity-Origin (e1, e2)"
anthology,songs,"Component-Whole (e1, e2)"
Sadness,dissatisfaction,"Cause-Effect (e1, e2)"
certificate,product,Other
sounds,species,Other
hinge,oyster,"Component-Whole (e1, e2)"
baby,cedar chest,"Content-Container (e1, e2)"
fitter,gauge,"Instrument-Agency (e2, e1)"
system,power,"Product-Producer (e1, e2)"
frustration,debugging,"Cause-Effect (e2, e1)"
screaming,shooting,"Cause-Effect (e2, e1)"
excerpt,theme,"Message-Topic (e1, e2)"
rhyme,thing,"Product-Producer (e2, e1)"
Berry,wine,"Product-Producer (e1, e2)"
body,cask,"Content-Container (e1, e2)"
water,erosion,"Cause-Effect (e2, e1)"
fan,air,"Instrument-Agency (e1, e2)"
glands,ducks,"Component-Whole (e1, e2)"
papillomavirus,warts,"Cause-Effect (e2, e1)"
crash,meteor,"Cause-Effect (e2, e1)"
day,chaos,"Entity-Destination (e1, e2)"
body,muscle,"Component-Whole (e2, e1)"
plantation,bananas,"Component-Whole (e1, e2)"
coughing,suffocation,"Cause-Effect (e1, e2)"
supreme court,amendment,Other
paper,derivation,"Message-Topic (e1, e2)"
closure,pipe,"Component-Whole (e1, e2)"
dolphin,tail,"Component-Whole (e1, e2)"
extinction,deforestation,"Cause-Effect (e2, e1)"
leader,organization,Other
word,language,"Entity-Origin (e1, e2)"
students,assembly,"Entity-Destination (e1, e2)"
researchers,report,"Product-Producer (e2, e1)"
wings,duckling,"Component-Whole (e1, e2)"
producers,produce,"Product-Producer (e2, e1)"
stethoscope,head,"Component-Whole (e1, e2)"
band,album,"Product-Producer (e2, e1)"
congress,baboons,Other
patient,coma,"Entity-Destination (e1, e2)"
Swine flu,disease,"Cause-Effect (e1, e2)"
evacuation,accident,"Cause-Effect (e1, e2)"
Lasers,wavelengths,"Instrument-Agency (e1, e2)"
devastation,flooding,"Cause-Effect (e2, e1)"
sleeve,coil,"Component-Whole (e1, e2)"
fetus,embryo,"Entity-Origin (e1, e2)"
speech,combustion,"Cause-Effect (e1, e2)"
tension,muscles,"Entity-Destination (e1, e2)"
ticks,discomfort,"Cause-Effect (e2, e1)"
news,plane,"Message-Topic (e1, e2)"
shovel,neighbor,"Instrument-Agency (e1, e2)"
letter,dispute,"Message-Topic (e1, e2)"
raid,crisis,"Cause-Effect (e1, e2)"
scheme,access,Other
paint,aluminium,"Entity-Destination (e1, e2)"
documents,meeting,"Message-Topic (e1, e2)"
speech,child labour,"Message-Topic (e1, e2)"
laptop,processor,"Component-Whole (e2, e1)"
artwork,exhibit,"Component-Whole (e1, e2)"
nature,disarray,"Entity-Destination (e1, e2)"
tension,fighting,"Cause-Effect (e2, e1)"
stress,battles,"Cause-Effect (e2, e1)"
convicts,guards,Other
business,letter,"Message-Topic (e1, e2)"
letter,instructions,"Content-Container (e1, e2)"
book,debate,"Message-Topic (e1, e2)"
meet,hounds,Other
copse,trees,"Component-Whole (e1, e2)"
class,sociology,"Message-Topic (e1, e2)"
league,exhibitions,"Member-Collection (e1, e2)"
paragraphs,ideas,"Message-Topic (e1, e2)"
photograph,memory,"Cause-Effect (e2, e1)"
surgeon,team,"Member-Collection (e1, e2)"
bait,frig,"Entity-Origin (e1, e2)"
cabal,murderers,"Member-Collection (e2, e1)"
garden,window box,"Entity-Destination (e1, e2)"
portion,spectrum,Other
calendar,saints,"Component-Whole (e1, e2)"
report,derailment,"Message-Topic (e1, e2)"
devastation,fire,"Cause-Effect (e2, e1)"
conference,roundtables,Other
cocaine,suitcase,"Content-Container (e1, e2)"
projects,aspects,"Message-Topic (e1, e2)"
cockatiel,morning,Other
apparatus,vessel,Other
sketch,ideas,"Message-Topic (e1, e2)"
business,ferrets,"Member-Collection (e1, e2)"
funds,schemes,"Entity-Destination (e1, e2)"
head,clothing,Other
court,rule,Other
storm,cold front,"Cause-Effect (e2, e1)"
article,book,"Content-Container (e1, e2)"
mechanism,gun,"Component-Whole (e1, e2)"
test,exam,"Component-Whole (e1, e2)"
mother,breast,"Component-Whole (e1, e2)"
order,overseas address,"Entity-Destination (e1, e2)"
slices,basket,"Content-Container (e1, e2)"
matter,black hole,"Content-Container (e1, e2)"
guide,issues,"Message-Topic (e1, e2)"
firm,report,"Product-Producer (e2, e1)"
ubiquity,sparrows,Other
Joint problems,osteoarthitis,"Cause-Effect (e2, e1)"
lactoferrin,blood,"Entity-Destination (e1, e2)"
examination,head,"Entity-Destination (e1, e2)"
locomotive,platform,"Entity-Origin (e1, e2)"
archives,studies,"Product-Producer (e2, e1)"
Scientists,warning,"Message-Topic (e1, e2)"
money,safe,"Content-Container (e1, e2)"
flame,turnip,"Content-Container (e1, e2)"
tutorial,musical theory,"Message-Topic (e1, e2)"
necklace,chain,"Component-Whole (e1, e2)"
corps,giraffes,"Member-Collection (e1, e2)"
lice,infestation,Other
photos,journal,"Entity-Destination (e1, e2)"
undulation,cliffs,"Component-Whole (e1, e2)"
title,book,"Component-Whole (e1, e2)"
mask,protection,Other
mechanism,bath,"Content-Container (e1, e2)"
destruction,war,"Cause-Effect (e2, e1)"
file,directory,"Entity-Destination (e1, e2)"
facts,legal proceeding,"Message-Topic (e1, e2)"
files,plot,"Message-Topic (e1, e2)"
train,station,"Entity-Origin (e1, e2)"
troops,region,"Entity-Destination (e1, e2)"
End-sequencing,reads,Other
trip,dotterel,"Member-Collection (e1, e2)"
stone,pot,"Content-Container (e1, e2)"
cognac,bottle,"Content-Container (e1, e2)"
memories,days,Other
project,state,"Message-Topic (e1, e2)"
leader,police,"Entity-Destination (e1, e2)"
chickens,box,"Content-Container (e1, e2)"
clerk,shop,"Instrument-Agency (e1, e2)"
accident,snarl,"Cause-Effect (e1, e2)"
pressure,process,"Instrument-Agency (e1, e2)"
colony,rabbits,"Member-Collection (e1, e2)"
oil painting,frame,"Entity-Destination (e1, e2)"
man,truck,"Instrument-Agency (e2, e1)"
statute,trade,"Message-Topic (e1, e2)"
covey,grouse,"Member-Collection (e1, e2)"
injury,person,"Cause-Effect (e2, e1)"
train,tunnel,"Entity-Destination (e1, e2)"
sculptor,maker,Other
words,curate,Other
blackcurrent,syrup,"Component-Whole (e1, e2)"
shaman,herbs,"Instrument-Agency (e2, e1)"
communion,believers,Other
singular,boars,Other
pod,dolphins,"Member-Collection (e1, e2)"
song,group,"Product-Producer (e2, e1)"
interferon,fever,"Cause-Effect (e1, e2)"
word,verb,"Entity-Origin (e1, e2)"
Pressure,friction,"Cause-Effect (e1, e2)"
rat,cell,"Entity-Destination (e1, e2)"
recovery,tsunami,Other
pocket,robe,"Component-Whole (e1, e2)"
brain,jar,"Content-Container (e1, e2)"
poet,poems,"Product-Producer (e2, e1)"
veto,president,"Instrument-Agency (e1, e2)"
rabble,appetites,Other
countries,history,Other
science fiction,roles,"Message-Topic (e1, e2)"
fraternity,cultures,Other
Cancellations,mail,"Message-Topic (e1, e2)"
world,process,Other
motet,idea,Other
method,step,"Component-Whole (e2, e1)"
creator,game,"Product-Producer (e2, e1)"
cornucopia,reviews,Other
floods,rains,"Cause-Effect (e2, e1)"
umpire,game,Other
physicist,term,Other
brigade,guards,"Member-Collection (e1, e2)"
buses,airport,"Entity-Origin (e2, e1)"
predisposition,diseases,Other
run,poultry,Other
sketch,sleeve,"Content-Container (e1, e2)"
water,flask,"Content-Container (e1, e2)"
crystal,molecules,"Component-Whole (e2, e1)"
software,developer,"Product-Producer (e2, e1)"
bag,items,"Content-Container (e1, e2)"
solute,micelle,"Entity-Origin (e1, e2)"
beam,emission,"Product-Producer (e2, e1)"
book,library,"Entity-Origin (e1, e2)"
groups,tunnel,Other
party,pledge,Other
orange slices,meals,"Component-Whole (e1, e2)"
legion,swordsmen,"Member-Collection (e1, e2)"
pressure,caisson,"Component-Whole (e1, e2)"
fire,quake,"Cause-Effect (e2, e1)"
song,character,Other
book,author,"Product-Producer (e1, e2)"
pilot,parking lot,"Entity-Destination (e1, e2)"
swarm,earthquakes,"Member-Collection (e1, e2)"
viruses,people,"Entity-Destination (e1, e2)"
income,administration,"Entity-Destination (e1, e2)"
teacher,team,"Member-Collection (e1, e2)"
devastation,waste,"Cause-Effect (e2, e1)"
saint,martyrdom,Other
huddle,hens,"Component-Whole (e1, e2)"
president,bankruptcy,"Entity-Destination (e1, e2)"
cigars,humidor,"Content-Container (e1, e2)"
ring,gossipers,"Member-Collection (e1, e2)"
Information,test,"Message-Topic (e1, e2)"
wire,beaker,"Entity-Destination (e1, e2)"
monks,pieces,"Instrument-Agency (e2, e1)"
talk,tricks,"Message-Topic (e1, e2)"
horses,stud,"Entity-Destination (e1, e2)"
battalion,pikemen,"Member-Collection (e1, e2)"
leader,society,Other
metrosexuals,moisturizers,Other
legion,grenadiers,"Member-Collection (e1, e2)"
staff,chairman,"Member-Collection (e1, e2)"
blonde,voice,Other
system,rig,"Instrument-Agency (e1, e2)"
meatballs,ground,"Entity-Destination (e1, e2)"
producer,machinery,"Product-Producer (e1, e2)"
instrument,vacuum chamber,"Content-Container (e1, e2)"
pact,effect,"Entity-Destination (e1, e2)"
metal,chamber,"Entity-Destination (e1, e2)"
disappointment,audience,Other
profit,cancer research center,"Entity-Destination (e1, e2)"
damage,industry,"Cause-Effect (e2, e1)"
pollution,warming,"Cause-Effect (e2, e1)"
treatment,disease,Other
phrase,argument,"Entity-Origin (e1, e2)"
seawater,ions,"Component-Whole (e2, e1)"
tapir,hoof,"Component-Whole (e2, e1)"
paper,staff,"Product-Producer (e1, e2)"
holder,spiral,"Content-Container (e1, e2)"
daughter,idea,Other
recipe,collection,"Member-Collection (e1, e2)"
medical information,medical procedures,"Message-Topic (e1, e2)"
server,approach,Other
bible,desk drawer,"Content-Container (e2, e1)"
carafe,clock,Other
study,effects,"Message-Topic (e1, e2)"
Sets,letters,Other
artist,creations,Other
federation,associations,"Member-Collection (e1, e2)"
disorders,drinking,"Cause-Effect (e2, e1)"
musician,dulcimers,"Product-Producer (e1, e2)"
pocket,jeans,"Component-Whole (e1, e2)"
pineapple,wine,"Product-Producer (e2, e1)"
swarm,particles,"Member-Collection (e1, e2)"
release,surfaces,Other
heel,foot,"Component-Whole (e1, e2)"
Beavers,canals,Other
valves,heart,"Component-Whole (e1, e2)"
offices,building,"Component-Whole (e1, e2)"
information,files,"Content-Container (e1, e2)"
crypt,choir,"Entity-Destination (e1, e2)"
ointment,eyelid,"Entity-Destination (e1, e2)"
cocaine,cylinders,"Content-Container (e1, e2)"
golfer,statement,"Message-Topic (e1, e2)"
veins,leg,"Component-Whole (e1, e2)"
engineer,machine,"Product-Producer (e2, e1)"
water,crack,"Entity-Destination (e1, e2)"
array,topics,Other
crash,rhinoceroses,"Member-Collection (e1, e2)"
amount,charities,"Entity-Destination (e1, e2)"
bottle,kerosene,"Content-Container (e1, e2)"
forkful,mouth,"Entity-Destination (e1, e2)"
suitcase,clothes,"Content-Container (e2, e1)"
room,hill,"Entity-Origin (e1, e2)"
story,conquest,"Message-Topic (e1, e2)"
conference,debate,Other
measure,discussion,"Message-Topic (e1, e2)"
person,brakes,"Product-Producer (e2, e1)"
rain,downtown,"Entity-Destination (e1, e2)"
oil,flour,"Entity-Origin (e1, e2)"
Stone,grinding,Other
statement,departure,"Message-Topic (e1, e2)"
Junk mails,spam folder,"Entity-Destination (e1, e2)"
yeast,tubes,"Content-Container (e1, e2)"
Lactic acid,dextrose,"Product-Producer (e1, e2)"
backpack,laptop computer,"Content-Container (e2, e1)"
demolition,company,Other
cushion,feathers,"Component-Whole (e1, e2)"
girl,community,"Entity-Origin (e1, e2)"
display,cable,Other
treasure trove,palaces,"Component-Whole (e1, e2)"
inventor,alternative,"Product-Producer (e1, e2)"
satellite,orbit,"Entity-Destination (e1, e2)"
nanotubes,cavity,"Entity-Destination (e1, e2)"
award,scholar,"Entity-Destination (e1, e2)"
measure,lectures,Other
hall,disuse,"Entity-Destination (e1, e2)"
closure,backup,"Cause-Effect (e1, e2)"
sculpture,publications,Other
awards,projects,"Entity-Destination (e1, e2)"
motor,belt,"Instrument-Agency (e1, e2)"
Sewer,covers,"Component-Whole (e2, e1)"
hilt,katana,"Component-Whole (e1, e2)"
play,ambition,"Message-Topic (e1, e2)"
devastation,tsunami,"Cause-Effect (e2, e1)"
Scars,burns,"Cause-Effect (e2, e1)"
mess,grits,Other
factory,banduras,"Product-Producer (e2, e1)"
power supply,power-pack,"Component-Whole (e1, e2)"
coalition,activities,Other
tail,shark,"Component-Whole (e1, e2)"
skein,geese,"Member-Collection (e1, e2)"
drug,tubes,"Content-Container (e1, e2)"
manna,pot,"Content-Container (e1, e2)"
battalion,musketeers,"Member-Collection (e1, e2)"
crisis,blockade,"Cause-Effect (e2, e1)"
quarrel,administration,Other
factory,cells,"Entity-Destination (e1, e2)"
box cutter,book,"Content-Container (e1, e2)"
